ward_id,ward_name,ward_area_km2,canal_count,canal_count_major,canal_count_drain,canal_count_river,canal_length_km,canal_length_major_km,canal_length_drain_km,canal_density,has_canal,has_major_canal,has_named_canal,has_river,named_canals,distance_to_canal_m,primary_drainage_type,distance_to_hooghly_m
93,"Ward_93
",1.8679506491755964,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1709.1158771568223,pipe,5972.316543036378
61,"Ward_61
",0.6425972387594214,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1575.3040544464004,pipe,2563.2096270672
86,"Ward_86
",0.8879359165480314,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,2232.007082401491,pipe,4913.733335037321
90,"Ward_90
",1.14564605069012,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,2038.9076846722603,pipe,5060.230019163703
26,"Ward_26
",0.3525790773762656,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1542.0508449893575,river,1012.8800173861384
72,"Ward_72
",0.5775291622183627,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,837.9892183722294,pipe,3409.52960185327
134,"Ward_134
",0.3819964273599596,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,817.6669059788671,river,390.15599895599786
99,"Ward_99
",0.91026072772559,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1074.3880371593991,pipe,8534.404438774789
125,"Ward_125
",2.881406310503395,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1750.414513574488,pipe,7774.369609439635
118,"Ward_118
",0.8480864750285484,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,955.9652580741694,pipe,4398.385556219148
83,"Ward_83
",0.4810878276138438,1,0,0,1,0.3595124841166446,0.0,0.0,0.7472907512538762,True,False,True,True,Adi Ganga,0.0,pipe,3746.6239830428917
43,"Ward_43
",0.2363484038193831,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1226.5547516281235,river,1011.285355566882
47,"Ward_47
",0.4032904648504147,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1764.7598796387813,river,1428.9303140470802
115,"Ward_115
",1.4727589635113332,3,0,0,3,1.2526848391442424,0.0,0.0,0.8505701680861661,True,False,True,True,Adi Ganga,0.0,canal,7098.191306215034
68,"Ward_68
",0.9281489807309822,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1538.4731577853652,pipe,5132.397237771064
39,"Ward_39
",0.2014307525232812,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1683.7192504351924,river,1463.083166142169
12,"Ward_12
",0.5258965144846596,3,3,0,0,0.6843393229404126,0.6843393229404126,0.0,1.3012813435567556,True,True,True,False,"Beliāghāta Canal, Krishnapur Canal, Circular Canal",0.0,river,1381.5053920834623
108,"Ward_108
",11.943159463006005,9,9,0,0,15.609497039182862,15.609497039182862,0.0,1.30698221752237,True,True,True,False,"Panchanangram Canal, Lead Canal, south purbachal canal",0.0,canal,7045.151766635469
110,"Ward_110
",1.7508926883823106,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,555.8940094031666,pipe,10678.497545393342
141,"Ward_141
",2.6081327092975637,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,3234.4297149034733,pipe,2149.451682453278
17,"Ward_17
",0.3628491602312581,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1336.4204055000744,river,1237.7437704424674
7,"Ward_7
",0.4212068664179908,4,4,0,0,0.4074944496352693,0.4074944496352693,0.0,0.9674449353132962,True,True,True,False,Circular Canal,0.0,river,526.3569460829955
16,"Ward_16
",0.308924601239627,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,846.997230918214,pipe,1852.010109163939
137,"Ward_137
",0.6248066989097749,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1609.2233063111216,river,766.3732412663562
84,"Ward_84
",0.4649711047659152,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,935.6173788005148,pipe,4137.606920556142
18,"Ward_18
",0.2371745371667421,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1204.803488701275,river,928.9563612860209
25,"Ward_25
",0.406597401587724,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1473.954176227447,river,1007.6648489200005
60,"Ward_60
",0.5819393668938913,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1602.6355799006903,pipe,3060.4387227795733
10,"Ward_10
",0.4384902814491712,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,870.052978309812,river,1129.8307311544318
62,"Ward_62
",0.3879364609419748,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1368.1658781126976,pipe,2174.161174812758
71,"Ward_71
",1.039627136714977,1,0,0,1,0.1463287384118184,0.0,0.0,0.1407511724580307,True,False,True,True,Adi Ganga,0.0,pipe,1905.2870353918904
91,"Ward_91
",1.0791616111029578,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,785.330574242918,pipe,6226.356757842319
75,"Ward_75
",0.5629207781276894,1,0,0,1,1.023958460625532,0.0,0.0,1.8190098863134585,True,False,True,True,Adi Ganga,0.0,river,370.751339601619
